name,time,algo
benchmark_puzzles/benchmarks3x3/0/puzzle8.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle8.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle8.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle9.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle9.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle9.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle9.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle9.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle10.txt,0.003898,or
benchmark_puzzles/benchmarks3x3/0/puzzle10.txt,0.003898,or
benchmark_puzzles/benchmarks3x3/0/puzzle10.txt,0.003898,or
benchmark_puzzles/benchmarks3x3/0/puzzle10.txt,0.003898,or
benchmark_puzzles/benchmarks3x3/0/puzzle10.txt,0.003898,or
benchmark_puzzles/benchmarks3x3/0/puzzle11.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/0/puzzle11.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/0/puzzle11.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/0/puzzle11.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/0/puzzle11.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/0/puzzle12.txt,0.003716,or
benchmark_puzzles/benchmarks3x3/0/puzzle12.txt,0.003716,or
benchmark_puzzles/benchmarks3x3/0/puzzle12.txt,0.003716,or
benchmark_puzzles/benchmarks3x3/0/puzzle12.txt,0.003716,or
benchmark_puzzles/benchmarks3x3/0/puzzle12.txt,0.003716,or
benchmark_puzzles/benchmarks3x3/0/puzzle13.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle13.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle13.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle13.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle13.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle14.txt,0.006264,or
benchmark_puzzles/benchmarks3x3/0/puzzle14.txt,0.006264,or
benchmark_puzzles/benchmarks3x3/0/puzzle14.txt,0.006264,or
benchmark_puzzles/benchmarks3x3/0/puzzle14.txt,0.006264,or
benchmark_puzzles/benchmarks3x3/0/puzzle14.txt,0.006264,or
benchmark_puzzles/benchmarks3x3/0/puzzle15.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle15.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle15.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle15.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle15.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle16.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle16.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle16.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle16.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle16.txt,0.00372,or
benchmark_puzzles/benchmarks3x3/0/puzzle17.txt,0.003692,or
benchmark_puzzles/benchmarks3x3/0/puzzle17.txt,0.003692,or
benchmark_puzzles/benchmarks3x3/0/puzzle17.txt,0.003692,or
benchmark_puzzles/benchmarks3x3/0/puzzle17.txt,0.003692,or
benchmark_puzzles/benchmarks3x3/0/puzzle17.txt,0.003692,or
benchmark_puzzles/benchmarks3x3/0/puzzle18.txt,0.003719,or
benchmark_puzzles/benchmarks3x3/0/puzzle18.txt,0.003719,or
benchmark_puzzles/benchmarks3x3/0/puzzle18.txt,0.003719,or
benchmark_puzzles/benchmarks3x3/0/puzzle18.txt,0.003719,or
benchmark_puzzles/benchmarks3x3/0/puzzle18.txt,0.003719,or
benchmark_puzzles/benchmarks3x3/0/puzzle19.txt,0.0037,or
benchmark_puzzles/benchmarks3x3/0/puzzle19.txt,0.0037,or
benchmark_puzzles/benchmarks3x3/0/puzzle19.txt,0.0037,or
benchmark_puzzles/benchmarks3x3/0/puzzle19.txt,0.0037,or
benchmark_puzzles/benchmarks3x3/0/puzzle19.txt,0.0037,or
benchmark_puzzles/benchmarks3x3/0/puzzle20.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/0/puzzle20.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/0/puzzle20.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/0/puzzle20.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/0/puzzle20.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.003731,or
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.00375,or
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.00375,or
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.00375,or
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.00375,or
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.00375,or
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.003738,or
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.003738,or
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.003738,or
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.003738,or
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.003738,or
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.003804,or
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.003804,or
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.003804,or
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.003804,or
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.003804,or
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.003899,or
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.003899,or
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.003899,or
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.003899,or
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.003899,or
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.003797,or
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.003778,or
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.003778,or
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.003778,or
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.003778,or
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.003778,or
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.003911,or
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.003911,or
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.003911,or
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.003911,or
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.003911,or
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.003774,or
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.003774,or
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.003774,or
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.003774,or
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.003774,or
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00386,or
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00386,or
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00386,or
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00386,or
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00386,or
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.004129,or
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.004129,or
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.004129,or
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.004129,or
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.004129,or
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.003757,or
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.003757,or
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.003757,or
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.003757,or
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.003757,or
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.003854,or
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.004046,or
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.004046,or
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.004046,or
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.004046,or
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.004046,or
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.003754,or
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.003754,or
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.003754,or
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.003754,or
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.003754,or
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.003909,or
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.003909,or
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.003909,or
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.003909,or
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.003909,or
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.003772,or
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.003772,or
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.003772,or
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.003772,or
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.003772,or
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.007995,or
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.007995,or
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.007995,or
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.007995,or
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.007995,or
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00415,or
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00415,or
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00415,or
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00415,or
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00415,or
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.004042,or
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.004042,or
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.004042,or
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.004042,or
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.004042,or
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.004691,or
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.004691,or
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.004691,or
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.004691,or
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.004691,or
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.003755,or
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.003755,or
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.003755,or
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.003755,or
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.003755,or
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.003887,or
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.003887,or
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.003887,or
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.003887,or
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.003887,or
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.003865,or
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.003865,or
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.003865,or
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.003865,or
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.003865,or
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.004004,or
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.004004,or
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.004004,or
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.004004,or
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.004004,or
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.004059,or
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.004059,or
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.004059,or
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.004059,or
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.003875,or
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.003875,or
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.003875,or
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.003875,or
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.003843,or
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.003843,or
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.003843,or
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.003843,or
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.003798,or
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.003798,or
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.003798,or
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.003798,or
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.003782,or
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.003782,or
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.003782,or
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.003782,or
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.003775,or
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.003775,or
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.003775,or
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.003775,or
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.003768,or
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.003768,or
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.003768,or
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.003768,or
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.003915,or
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.004153,or
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.004153,or
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.004153,or
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.004153,or
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.004345,or
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.004345,or
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.004345,or
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.004345,or
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.003862,or
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.003862,or
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.003862,or
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.003862,or
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.005797,or
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.005797,or
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.005797,or
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.005797,or
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003877,or
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003877,or
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003877,or
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003877,or
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.003967,or
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.003967,or
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.003967,or
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.003967,or
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.003889,or
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.003889,or
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.003889,or
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.003889,or
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.003753,or
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.003753,or
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.003753,or
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.003753,or
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.003767,or
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.003767,or
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.003767,or
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.003767,or
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.004057,or
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.004057,or
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.004057,or
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.004057,or
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.003976,or
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.003976,or
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.003976,or
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.003976,or
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.003795,or
