name,time,algo
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.001,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle1.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle2.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle4.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle6.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle7.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle8.txt,0.008,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle9.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle10.txt,0.008,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle11.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle12.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle15.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle16.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle17.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle18.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/40/puzzle20.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle1.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle3.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle5.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle6.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle7.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle8.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle9.txt,0.003,Hybrid
