name,time,algo
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.001,chuf
