name,time,algo,comtime
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.002139,chuf,0.002139
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.0035,chuf,0.0035
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.001475,chuf,0.001475
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.0045000000000000005,chuf,0.0045000000000000005
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.0035,cplex,0.0035
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/40/puzzle1.txt,0.001413,chuf,0.001413
benchmark_puzzles/benchmarks3x3/40/puzzle10.txt,0.005053,chuf,0.005053
benchmark_puzzles/benchmarks3x3/40/puzzle11.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/40/puzzle12.txt,0.00499,cplex,0.00499
benchmark_puzzles/benchmarks3x3/40/puzzle13.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle14.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/40/puzzle15.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle16.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle17.txt,0.005413,chuf,0.005413
benchmark_puzzles/benchmarks3x3/40/puzzle18.txt,0.004323,cplex,0.004323
benchmark_puzzles/benchmarks3x3/40/puzzle19.txt,0.002,cplex,0.002
benchmark_puzzles/benchmarks3x3/40/puzzle2.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle20.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/40/puzzle3.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/40/puzzle4.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle5.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/40/puzzle6.txt,0.003892,chuf,0.003892
benchmark_puzzles/benchmarks3x3/40/puzzle7.txt,0.001465,cplex,0.001465
benchmark_puzzles/benchmarks3x3/40/puzzle8.txt,0.006211,chuf,0.006211
benchmark_puzzles/benchmarks3x3/40/puzzle9.txt,0.00462,cplex,0.00462
benchmark_puzzles/benchmarks3x3/45/puzzle1.txt,0.004703,cplex,0.004703
benchmark_puzzles/benchmarks3x3/45/puzzle10.txt,0.011063,cplex,0.011063
benchmark_puzzles/benchmarks3x3/45/puzzle11.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/45/puzzle12.txt,0.009000000000000001,chuf,0.009000000000000001
benchmark_puzzles/benchmarks3x3/45/puzzle13.txt,0.005490999999999999,chuf,0.005490999999999999
benchmark_puzzles/benchmarks3x3/45/puzzle14.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/45/puzzle15.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/45/puzzle16.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/45/puzzle17.txt,0.005,chuf,0.005
benchmark_puzzles/benchmarks3x3/45/puzzle18.txt,0.004734,chuf,0.004734
benchmark_puzzles/benchmarks3x3/45/puzzle19.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/45/puzzle2.txt,0.002,cplex,0.002
benchmark_puzzles/benchmarks3x3/45/puzzle20.txt,0.004843999999999999,cplex,0.004843999999999999
benchmark_puzzles/benchmarks3x3/45/puzzle3.txt,0.005,cplex,0.005
benchmark_puzzles/benchmarks3x3/45/puzzle4.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/45/puzzle5.txt,0.004,cplex,0.004
benchmark_puzzles/benchmarks3x3/45/puzzle6.txt,0.003925,chuf,0.003925
benchmark_puzzles/benchmarks3x3/45/puzzle7.txt,0.006,chuf,0.006
benchmark_puzzles/benchmarks3x3/45/puzzle8.txt,0.0077469999999999995,cplex,0.0077469999999999995
benchmark_puzzles/benchmarks3x3/45/puzzle9.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.00043,hyils,0.00043
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.00047000000000000004,chuf,0.00047000000000000004
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.000573,hyils,0.000573
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.000443,chuf,0.000443
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.001052,chuf,0.001052
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.000947,hyils,0.000947
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.001,hyils,0.001
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001,hyils,0.001
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.00057,chuf,0.00057
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.00114,hyils,0.00114
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001,hyils,0.001
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.000563,chuf,0.000563
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.000584,chuf,0.000584
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.0011300000000000001,hyils,0.0011300000000000001
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.000604,hyils,0.000604
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.001232,chuf,0.001232
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.000614,chuf,0.000614
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.001097,hyils,0.001097
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.001118,chuf,0.001118
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.000549,chuf,0.000549
benchmark_puzzles/benchmarks3x3/50/puzzle1.txt,0.005,chuf,0.005
benchmark_puzzles/benchmarks3x3/50/puzzle10.txt,0.006351,chuf,0.006351
benchmark_puzzles/benchmarks3x3/50/puzzle11.txt,0.005958,chuf,0.005958
benchmark_puzzles/benchmarks3x3/50/puzzle12.txt,0.006037,chuf,0.006037
benchmark_puzzles/benchmarks3x3/50/puzzle13.txt,0.005753,chuf,0.005753
benchmark_puzzles/benchmarks3x3/50/puzzle14.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/50/puzzle15.txt,0.005,cplex,0.005
benchmark_puzzles/benchmarks3x3/50/puzzle16.txt,0.006640999999999999,cplex,0.006640999999999999
benchmark_puzzles/benchmarks3x3/50/puzzle17.txt,0.006268999999999999,cplex,0.006268999999999999
benchmark_puzzles/benchmarks3x3/50/puzzle18.txt,0.005363000000000001,chuf,0.005363000000000001
benchmark_puzzles/benchmarks3x3/50/puzzle19.txt,0.003974,cplex,0.003974
benchmark_puzzles/benchmarks3x3/50/puzzle2.txt,0.004,chuf,0.004
benchmark_puzzles/benchmarks3x3/50/puzzle20.txt,0.009145,chuf,0.009145
benchmark_puzzles/benchmarks3x3/50/puzzle3.txt,0.005179,cplex,0.005179
benchmark_puzzles/benchmarks3x3/50/puzzle4.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/50/puzzle5.txt,0.006011,chuf,0.006011
benchmark_puzzles/benchmarks3x3/50/puzzle6.txt,0.005692,chuf,0.005692
benchmark_puzzles/benchmarks3x3/50/puzzle7.txt,0.005,chuf,0.005
benchmark_puzzles/benchmarks3x3/50/puzzle8.txt,0.00798,chuf,0.00798
benchmark_puzzles/benchmarks3x3/50/puzzle9.txt,0.006719,chuf,0.006719
benchmark_puzzles/benchmarks3x3/55/puzzle1.txt,0.00527,cplex,0.00527
benchmark_puzzles/benchmarks3x3/55/puzzle10.txt,0.005603,chuf,0.005603
benchmark_puzzles/benchmarks3x3/55/puzzle11.txt,0.006,chuf,0.006
benchmark_puzzles/benchmarks3x3/55/puzzle12.txt,0.006116,chuf,0.006116
benchmark_puzzles/benchmarks3x3/55/puzzle13.txt,0.005576,cplex,0.005576
benchmark_puzzles/benchmarks3x3/55/puzzle14.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/55/puzzle15.txt,0.005567,chuf,0.005567
benchmark_puzzles/benchmarks3x3/55/puzzle16.txt,0.006353,cplex,0.006353
benchmark_puzzles/benchmarks3x3/55/puzzle17.txt,0.006197,chuf,0.006197
benchmark_puzzles/benchmarks3x3/55/puzzle18.txt,0.0070409999999999995,chuf,0.0070409999999999995
benchmark_puzzles/benchmarks3x3/55/puzzle19.txt,0.005788000000000001,cplex,0.005788000000000001
benchmark_puzzles/benchmarks3x3/55/puzzle2.txt,0.004157,cplex,0.004157
benchmark_puzzles/benchmarks3x3/55/puzzle20.txt,0.005347,chuf,0.005347
benchmark_puzzles/benchmarks3x3/55/puzzle3.txt,0.005975,cplex,0.005975
benchmark_puzzles/benchmarks3x3/55/puzzle4.txt,0.006,chuf,0.006
benchmark_puzzles/benchmarks3x3/55/puzzle5.txt,0.006487000000000001,cplex,0.006487000000000001
benchmark_puzzles/benchmarks3x3/55/puzzle6.txt,0.005723,chuf,0.005723
benchmark_puzzles/benchmarks3x3/55/puzzle7.txt,0.004839,cplex,0.004839
benchmark_puzzles/benchmarks3x3/55/puzzle8.txt,0.006306,chuf,0.006306
benchmark_puzzles/benchmarks3x3/55/puzzle9.txt,0.005947,cplex,0.005947
benchmark_puzzles/benchmarks3x3/60/puzzle1.txt,0.005082,cplex,0.005082
benchmark_puzzles/benchmarks3x3/60/puzzle10.txt,0.005338,chuf,0.005338
benchmark_puzzles/benchmarks3x3/60/puzzle11.txt,0.005811,cplex,0.005811
benchmark_puzzles/benchmarks3x3/60/puzzle12.txt,0.0055969999999999995,chuf,0.0055969999999999995
benchmark_puzzles/benchmarks3x3/60/puzzle13.txt,0.005733,cplex,0.005733
benchmark_puzzles/benchmarks3x3/60/puzzle14.txt,0.003985,chuf,0.003985
benchmark_puzzles/benchmarks3x3/60/puzzle15.txt,0.007462000000000001,cplex,0.007462000000000001
benchmark_puzzles/benchmarks3x3/60/puzzle16.txt,0.007248999999999999,cplex,0.007248999999999999
benchmark_puzzles/benchmarks3x3/60/puzzle17.txt,0.006417,chuf,0.006417
benchmark_puzzles/benchmarks3x3/60/puzzle18.txt,0.005455,chuf,0.005455
benchmark_puzzles/benchmarks3x3/60/puzzle19.txt,0.006409000000000001,chuf,0.006409000000000001
benchmark_puzzles/benchmarks3x3/60/puzzle2.txt,0.006111,cplex,0.006111
benchmark_puzzles/benchmarks3x3/60/puzzle20.txt,0.005883,chuf,0.005883
benchmark_puzzles/benchmarks3x3/60/puzzle3.txt,0.005778,chuf,0.005778
benchmark_puzzles/benchmarks3x3/60/puzzle4.txt,0.005023,cplex,0.005023
benchmark_puzzles/benchmarks3x3/60/puzzle5.txt,0.004671,chuf,0.004671
benchmark_puzzles/benchmarks3x3/60/puzzle6.txt,0.0055060000000000005,chuf,0.0055060000000000005
benchmark_puzzles/benchmarks3x3/60/puzzle7.txt,0.005953,chuf,0.005953
benchmark_puzzles/benchmarks3x3/60/puzzle8.txt,0.005906000000000001,cplex,0.005906000000000001
benchmark_puzzles/benchmarks3x3/60/puzzle9.txt,0.006490999999999999,chuf,0.006490999999999999
benchmark_puzzles/benchmarks3x3/65/puzzle1.txt,0.0063289999999999996,chuf,0.0063289999999999996
benchmark_puzzles/benchmarks3x3/65/puzzle10.txt,0.005173,chuf,0.005173
benchmark_puzzles/benchmarks3x3/65/puzzle11.txt,0.006843999999999999,chuf,0.006843999999999999
benchmark_puzzles/benchmarks3x3/65/puzzle12.txt,0.00545,chuf,0.00545
benchmark_puzzles/benchmarks3x3/65/puzzle13.txt,0.006531,chuf,0.006531
benchmark_puzzles/benchmarks3x3/65/puzzle14.txt,0.006,chuf,0.006
benchmark_puzzles/benchmarks3x3/65/puzzle15.txt,0.005131,cplex,0.005131
benchmark_puzzles/benchmarks3x3/65/puzzle16.txt,0.006324000000000001,chuf,0.006324000000000001
benchmark_puzzles/benchmarks3x3/65/puzzle17.txt,0.0061979999999999995,chuf,0.0061979999999999995
benchmark_puzzles/benchmarks3x3/65/puzzle18.txt,0.005241,chuf,0.005241
benchmark_puzzles/benchmarks3x3/65/puzzle19.txt,0.00646,cplex,0.00646
benchmark_puzzles/benchmarks3x3/65/puzzle2.txt,0.007492,chuf,0.007492
benchmark_puzzles/benchmarks3x3/65/puzzle20.txt,0.005857,chuf,0.005857
benchmark_puzzles/benchmarks3x3/65/puzzle3.txt,0.0054340000000000005,chuf,0.0054340000000000005
benchmark_puzzles/benchmarks3x3/65/puzzle4.txt,0.005,chuf,0.005
benchmark_puzzles/benchmarks3x3/65/puzzle5.txt,0.006148,chuf,0.006148
benchmark_puzzles/benchmarks3x3/65/puzzle6.txt,0.006889,chuf,0.006889
benchmark_puzzles/benchmarks3x3/65/puzzle7.txt,0.00607,chuf,0.00607
benchmark_puzzles/benchmarks3x3/65/puzzle8.txt,0.004789,chuf,0.004789
benchmark_puzzles/benchmarks3x3/65/puzzle9.txt,0.005706,chuf,0.005706
benchmark_puzzles/benchmarks3x3/70/puzzle1.txt,0.006325,chuf,0.006325
benchmark_puzzles/benchmarks3x3/70/puzzle10.txt,0.005845,cplex,0.005845
benchmark_puzzles/benchmarks3x3/70/puzzle11.txt,0.006478,chuf,0.006478
benchmark_puzzles/benchmarks3x3/70/puzzle12.txt,0.0050420000000000005,chuf,0.0050420000000000005
benchmark_puzzles/benchmarks3x3/70/puzzle13.txt,0.023,cplex,0.023
benchmark_puzzles/benchmarks3x3/70/puzzle14.txt,0.006064,chuf,0.006064
benchmark_puzzles/benchmarks3x3/70/puzzle15.txt,0.00455,chuf,0.00455
benchmark_puzzles/benchmarks3x3/70/puzzle16.txt,0.006339,chuf,0.006339
benchmark_puzzles/benchmarks3x3/70/puzzle17.txt,0.00514,chuf,0.00514
benchmark_puzzles/benchmarks3x3/70/puzzle18.txt,0.004366,chuf,0.004366
benchmark_puzzles/benchmarks3x3/70/puzzle19.txt,0.0056359999999999995,chuf,0.0056359999999999995
benchmark_puzzles/benchmarks3x3/70/puzzle2.txt,0.006409999999999999,chuf,0.006409999999999999
benchmark_puzzles/benchmarks3x3/70/puzzle20.txt,0.005177,chuf,0.005177
benchmark_puzzles/benchmarks3x3/70/puzzle3.txt,0.004817,cplex,0.004817
benchmark_puzzles/benchmarks3x3/70/puzzle4.txt,0.005913,cplex,0.005913
benchmark_puzzles/benchmarks3x3/70/puzzle5.txt,0.005541,chuf,0.005541
benchmark_puzzles/benchmarks3x3/70/puzzle6.txt,0.005697,chuf,0.005697
benchmark_puzzles/benchmarks3x3/70/puzzle7.txt,0.006449,chuf,0.006449
benchmark_puzzles/benchmarks3x3/70/puzzle8.txt,0.004192,chuf,0.004192
benchmark_puzzles/benchmarks3x3/70/puzzle9.txt,0.005884,cplex,0.005884
benchmark_puzzles/benchmarks3x3/75/puzzle1.txt,0.006324000000000001,chuf,0.006324000000000001
benchmark_puzzles/benchmarks3x3/75/puzzle10.txt,0.005104999999999999,chuf,0.005104999999999999
benchmark_puzzles/benchmarks3x3/75/puzzle11.txt,0.004918,chuf,0.004918
benchmark_puzzles/benchmarks3x3/75/puzzle12.txt,0.005456,chuf,0.005456
benchmark_puzzles/benchmarks3x3/75/puzzle13.txt,0.005386999999999999,chuf,0.005386999999999999
benchmark_puzzles/benchmarks3x3/75/puzzle14.txt,0.006157999999999999,chuf,0.006157999999999999
benchmark_puzzles/benchmarks3x3/75/puzzle15.txt,0.0049,chuf,0.0049
benchmark_puzzles/benchmarks3x3/75/puzzle16.txt,0.004593,chuf,0.004593
benchmark_puzzles/benchmarks3x3/75/puzzle17.txt,0.004254,cplex,0.004254
benchmark_puzzles/benchmarks3x3/75/puzzle18.txt,0.004439,cplex,0.004439
benchmark_puzzles/benchmarks3x3/75/puzzle19.txt,0.005713,chuf,0.005713
benchmark_puzzles/benchmarks3x3/75/puzzle2.txt,0.005239,chuf,0.005239
benchmark_puzzles/benchmarks3x3/75/puzzle20.txt,0.004961,chuf,0.004961
benchmark_puzzles/benchmarks3x3/75/puzzle3.txt,0.004417,chuf,0.004417
benchmark_puzzles/benchmarks3x3/75/puzzle4.txt,0.004936,cplex,0.004936
benchmark_puzzles/benchmarks3x3/75/puzzle5.txt,0.005332,cplex,0.005332
benchmark_puzzles/benchmarks3x3/75/puzzle6.txt,0.006143,cplex,0.006143
benchmark_puzzles/benchmarks3x3/75/puzzle7.txt,0.005886,chuf,0.005886
benchmark_puzzles/benchmarks3x3/75/puzzle8.txt,0.004292,chuf,0.004292
benchmark_puzzles/benchmarks3x3/75/puzzle9.txt,0.004494,cplex,0.004494
benchmark_puzzles/benchmarks3x3/80/puzzle1.txt,0.005682,chuf,0.005682
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.004424,chuf,0.004424
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.00441,cplex,0.00441
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.004313,chuf,0.004313
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0049039999999999995,cplex,0.0049039999999999995
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.005427,chuf,0.005427
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0043950000000000005,cplex,0.0043950000000000005
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.004492,chuf,0.004492
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.004444,chuf,0.004444
